Shenyang,123.463100,41.677180
Changchun,125.323570,43.816020
Harbin,126.535800,45.802160
Beijing,116.407170,39.904690
Tianjin,117.199370,39.085100
Hohhot,111.751990,40.841490
Yinchuan,106.232480,38.486440
Taiyuan,112.556252,37.876876
Shijiazhuang,114.514300,38.042760
Jinan,117.120090,36.651840
Zhengzhou,113.624930,34.747250
Xian,108.939840,34.341270
Wuhan,114.305250,30.592760
Nanjing,118.796470,32.058380
Hefei,117.229010,31.820570
Shanghai,121.473700,31.230370
Changsha,112.938860,28.227780
Nanchang,115.857940,28.682020
Hangzhou,120.155150,30.274150
Fuzhou,119.296470,26.074210
Guangzhou,113.264360,23.129080
Taipei,121.5200760,25.0307240
Haikou,110.199890,20.044220
Nanning,108.366900,22.816730
Chongqing,106.550730,29.564710
Kunming,102.833220,24.879660
Guiyang,106.630240,26.647020
Chengdu,104.064760,30.570200
Lanzhou,103.834170,36.061380
Xining,101.777820,36.617290
Lhasa,91.114500,29.644150
Urumchi,87.616880,43.826630
Hongkong,114.165460,22.275340
Macau,113.549130,22.198750
